keyword,title,price,url,shipping,seller,scraped_at
mac-mini-m4,Mini Pc Gk3 Plus Pro - Intel N95 2023 - 16gb Mem - 512gb Ssd,2190,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=IRbyKfxjA8f8tXDPzLhbB2lkhuNw%2B839c3YuEKsicm9k6%2BcEkvupxVn9nIyjoy5h%2Fksxl3OEKaGzM3dBiUN43l4vWn4KTdeZkohS3nRdLOJmLlvodIwmiRErJXImSzRYf5xZr5Uj6t%2FqcQBc6EQYOQD4XO6nBkufko6zExllAlkiZdqLDmYS5T3wo3OGJfstgxW4Uhv7J5FFQIvz2tF2iuwic22MydGkNzvD%2FEl2TgOe%2FjP%2FjxbiVNk0vXvASyTavGkQ%2FI%2FZMao2CEpDBK77sUH2A40%2BOgG68f1c6d9f2Xfzo1NkpsGjmhw4ITHvhX0%2B5xUNFWBj5LBjptsry3G40%2F56oEhNX%2BDqw3jHrOuejNk2Dug3I%2BGn%2FD8qbhecdhhYpshL%2BMuQrazfy0kGE2hmnYsR6l%2B65kuluJmUKveZF151GbRHthxnnmDRO1dx9UA76SL9i3qtkeNsqonBaNl8l9O%2BfZQv05wcLsIv7GCX2Xn13pve8PBwdnf89CN9RCvCxxUJjRdv8jyuNTb8jAEwA0DNEckuDotSuFB%2BOM%2BAk2K8bZozye0fZJi1Cx7m2FEYgHHeLh%2FNkkBrm6seuRXRjHb1IAlgmZMrN1IppwnHe7otHbKHWPaOc3cJIGjsB%2BVsVrGK8dfOV46B97q%2FDY5Eydhv%2BFvbxmhk2cgOb9SG6RMrSqngxPhkgJbwekrwPYecQ8az2Sqy0P54uqx920sicosLcY79Nxceg2pa40ocYd9jJkhn9qo%2F0qa6OnIKu6rNyspZYDD8evlbwgifLyiqZCEaIlLSRrVbbfHVYcc4K1%2BHnyng1bTWm2%2F8nD4xMnm0AwbfhrjAdUGF3pE4NwPA54TJlsa%2BCUGsU9vadywliWT98UrqdVk%3D,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Agora,5238,https://produto.mercadolivre.com.br/MLB-4013042859-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-agora-_JM?searchVariation=187321078617,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5499,https://produto.mercadolivre.com.br/MLB-5323082186-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=187264180807,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5171847080-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=182183205290,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056582791-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187867751289,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu, 16gb Ram, 512gb Ssd",7999,https://produto.mercadolivre.com.br/MLB-5336906406-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-512gb-ssd-_JM?searchVariation=183259989724,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328764430-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183208106864,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Mini Cpu Apple Mac Mini A1347 Intel Core I5 16gb Ram Ssd 240,3122,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0MFONn0t0ZRjRAdP2UJhVA4TvnsE1V2iYubd6P7Nnz1dZssZ20y29IHk%2Bb9aIpcvdmMg2HekWFzVCbgb3tTjwYvFQRsuzTnXkvEWswJS2PhlmBPKWbbYjJfgNwpRWzZKIfyXtJA69XqZ4ul1OnWL6rOvxxL%2BswTKp1tWuVtRHzynizi5ToEK1KFBu%2B6e4WH%2FLCHFl7Qr%2B5bTfixQwFXIZi9JW6alSfRk83zJ6NLTJEH9mW9hTHqxEEUt2JtX3LbFEV5SiWrvSdifu2gG6xRRIUKorb6aOXzOoe5Q6QxAg2r6P248YY0XfKTRtCEP28HXKKcvYIxgog6KHSw%2F%2Fn4StZm9AbYhYXAFMMi4f9nFWYAL4QUG67vdMBXh7V5SQCY%2FbRKcvox74rQCNFIKEdtKNQuHBbzL%2BBrD9q%2BM3uDS2in3NNx8E0Juo6de4e8iCXj3Lwpiq%2F0HVcMOK6gqzDSJVhgZOjpPMjzD5WlH7CRGKhE0mB%2FXjK1Pd4UKp3%2Ffvu%2FSIKJxr6raet7utNOxnBeuBFPul5SnML9d86YqruoIpbSmo92fz3AH5p6hMmZZadjbTEocvuigQc4HpBrEXAgtkZGLw8SOD8uBAZPNf67BkJuh1hd38fw5fGmFI39tviXxzNNSjRSgFQ170Ki%2BD8mbGyCY0sTZkAZwMzFMKrGJJqLrA8w%2Fb9OpqCo%2BjV98ozAWdAtrNhSnNAH6QRUvJ9AS00u%2BD0TGPCHmAH6q2ZpN1Ucjo7CrMBfWQQCx6jfjyOcqe3oEd7K1%2Brem8xHS%2FtzG8ox8kaKFOFGg4JaODlTbcsprJv2Y0%2Fqr%2Bw0I6nI2k%2F8uzP9ZEZa%2BgUN2KVEKay9IbuWisS7eXK4tWJTZiYE0n70tNbzrC50b1IA9TiRPreuZEBxwV4tsbkk8WJGfgs6LZISh1GuQsBMp9GgntV5408YLvOy0HNlPoE4Bw07Bj%2FZ%2BJ9Roex5rVCMgk3YuSlM%3D&searchVariation=182823313478,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Mini Cpu Lenovo Thinkcentre M910q I5-6600t Mem 8gb Ssd 240,2200,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=T2r0uBYI%2FaiAoikrU6xIrs3IJsrpTF%2FB3iSm5xJxLunh6larAOtURQHcOVECm3XnY4vjqfKLkNEtMsIhEZwlss6edGgFCqBuonGuFD%2BSUfsDCEy966gVZh8AXTJDeH9QCque%2FC60pojPXfpnV6kpLSggvPksEc9Gt0av5egY74vxwwabum2FbVydpafmiBSd6SUs9Eso7NpsbuDktRUGyqMhC4zdbUTajZzVfeMYWzmxx0UdtoUKF7luyUH34U1wRyuSug41ApATmq9JexQLS3b5kmbxN00muJWR2HmMSgWlH%2BpgCoTe8Y7rsJgQtQfjotFYUSES8Ftwmwk%2B3%2FqHot8AcgXQS7nH5p42H7K1tY4HLNn2LyF1x9P3AiqpYBbfk%2B9kJcDAME6eXjqszk%2BS%2BlUsW%2B7Z656bgg0xnHkNBha%2BCH%2FaTVrkcghuLVRXpbqAB%2FQl2479VDwIeJNi79xExJR0g0lEduyg9cd%2FxDDarIOVSVajB19CnUqN1KxT6Y5WbC9Sud0jEAy6hTMZXz4Ei%2Fd3v90Uwyc6W0K2jithTu78jnXzFy73vUOP8SRUPz0Hsme1otnAIaO2U4MB3Jcq8JJWDI%2Fpy2FibRjYM9LcdrwTcsVTlUVOy7q%2BEhgPiiCPezuhRYxdM97F%2FCSrlhnlT6sgqocv6YZJmEWGfOn6gnC2uk1sPwPOOk2OaAgHByTf1ZCb0mXv747DVu47Hv6YwujsMsdESNdeclgnkYlF2YEVPiqfGCk0widB%2FXC3JvO4HASBo2GKXPGbvt60Xvtd3HGT8pR%2FyUdOhZqbg8edCLKmCTrSP%2F%2F1bu2jyTJ2os%2B7NG9mB%2FIMG%2FD7gTRKetO1hquwp4phkW9fKnEfNUaE0WHX02VNqmCaHPAZ%2FQ0o3SIHzsT5rf3foVFWdLXnmKjbOqByoXlCYyxEFWdRiCxQzGlCLOKsxBlyDeTyJGlHcwLNsezc8Fvfm78PkQ%3D%3D&searchVariation=178285129377,Chegará grátis amanhã,,2025-05-22 18:17:48.201168
mac-mini-m4,Mini Pc Intel Quad Core 2gb Ram Hd 32gb Hdmi Wifi Windows 10,888,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=r2ZGcoiqe%2FvbvmnsriRhtdidf1arjwuN3tZUJPQX%2FWuPBX8jt66aN8OTwTb3NNyDC4aCET3b7dqoqrs1uVSMPdiPkKeq8YGjLJ2ELQO%2BW9hTTPCmFxJKYqov3OGgkf9fnCajHRqbOLO5AVybqKwktTdeCQZz9KSfOy8XhZESgVdsxBMP%2F%2B768uSZ9Qj4Q6%2F%2FdiztjKRy96B1Ia3OY3i6osXcNPKf4G9TVrDZ0BqB9cdJBbj6minxderCRNdU3H6X4bL8tWz4bolnRuzULabqLSJ1YVw%2FFMp5wd4VlOIZFT6T9pohNsAIRZrBXfpto2MVihISzjdR9NK9J8ttnUawwt1gFyyguiN4kZ3xNrsKVhHIy8OyzZKlcVjLIibl4wD53f2WuNQk3KYffMEYStnj5UimeKDhelQI%2FVSATX668%2B1YWUrPqf1gwbfq%2Forllwc%2FztuNJtCi7WOlOVcRy2KAdNF7QLkzRlLZApTLy7fwvvB%2B4HhnNX8l4LZrSZahRFbaV9ST9PamL6rNmlA%2B095FhSBHD6PDZfqT0%2Fg7xbP%2FKNylUqd5PUMpqm8X2kUKH%2BgF96Toxujlu31gMVP8gyvL%2BKs6O%2FEXsGYmmnMZfEY%2F5ZAv9aZntY3vY%2FiE%2FrsqiwiqaFayiOvdNvUkC1rp75K5IXxLYKWBmsziY84ZVeutvUzXkVEx9GWdzj72qHG6hpyR3xmlQu8xIWYW2NYF64D0iTyCSeIX4TMUHqFh2C0o6hxPT4Za6QjqJ9n3OQTk374m%2F4x%2BWG9OdpSE81s6mp92yRoTlZsVHpfSdisIBCQ9vjU23MQR0%2BJ9Fj%2BtN3jUWQdCWu%2BR3%2FEjUjeFijN%2FCRj%2B0nufMe2Q0uiJK497MEEl7NEWW3UZfLIgPV8A04w%3D,Chegará grátis amanhã,Por BIG COISAS,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 24gb Ram 512gb Lacrado Com Garantia Apple,10096,https://produto.mercadolivre.com.br/MLB-4062682201-apple-mac-mini-m4-24gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183611006996,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://produto.mercadolivre.com.br/MLB-5398957270-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290058,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Garantia Apple Lacrado 2024,7456,https://produto.mercadolivre.com.br/MLB-4062551265-apple-mac-mini-m4-16gb-ram-512gb-garantia-apple-lacrado-2024-_JM?searchVariation=187945956869,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini C/chip M4 16gb Ram 256gb Ssd,5599,https://produto.mercadolivre.com.br/MLB-4047658009-apple-mac-mini-cchip-m4-16gb-ram-256gb-ssd-_JM?searchVariation=187757441077,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Lacrado Com Garantia Apple,7896,https://produto.mercadolivre.com.br/MLB-4062628359-apple-mac-mini-m4-16gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183610772320,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5290,https://produto.mercadolivre.com.br/MLB-5398756074-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=183685600574,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5350,https://produto.mercadolivre.com.br/MLB-4071878045-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=188080265331,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,"Apple Mac Mini M4 (2024) 10-core 10 Gpu, 16gb Ram, 256gb Ssd",6949,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10core-10-gpu-16gb-ram-256gb-ssd/up/MLBU3193977044,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5749,https://produto.mercadolivre.com.br/MLB-5363982340-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183437340454,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5549,https://produto.mercadolivre.com.br/MLB-5386170154-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183598469920,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,4999,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3146162433,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328662074-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187320628385,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 16gb Ram - 256gb,5899,https://produto.mercadolivre.com.br/MLB-3970132375-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-_JM?searchVariation=182848323334,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056685101-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=183560325694,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5097,https://produto.mercadolivre.com.br/MLB-5398957338-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290170,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 24gb Ram 512gb Ssd,10290,https://www.mercadolivre.com.br/apple-mac-mini-m4-10cpu-10gpu-24gb-ram-512gb-ssd/up/MLBU3188027887,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5925,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje/up/MLBU3179088835,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5370783830-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=187757203081,Frete grátis,Por JAPANESE STYLE,2025-05-22 18:17:48.201168
mac-mini-m4,SSD Apple Mac Mini M2 Pro de 512 GB 16 GB de RAM 2023,11299,https://www.mercadolivre.com.br/ssd-apple-mac-mini-m2-pro-de-512-gb-16-gb-de-ram-2023/p/MLB22934158,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb Ram 256gb Ssd, 12x",7199,https://produto.mercadolivre.com.br/MLB-5171783658-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-256gb-ssd-12x-_JM?searchVariation=182183089600,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd,11391,https://produto.mercadolivre.com.br/MLB-5171688284-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186008313141,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256,5950,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256/up/MLBU3123609352,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Mac Mini M4 10cpu 10gpu 16gb Ram 256gb Lacrado 4990 À Vista,6490,https://produto.mercadolivre.com.br/MLB-5362164020-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-lacrado-4990-vista-_JM?searchVariation=187628951155,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 Pro - 2024 12cpu 16gpu 24gb Ram 512gb Ssd,15990,https://produto.mercadolivre.com.br/MLB-5288011902-apple-mac-mini-m4-pro-2024-12cpu-16gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186939260307,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,4990 À Vista Lacrado Mac Mini M4 16gb Ram 10cpu 10gpu 256gb,6350,https://produto.mercadolivre.com.br/MLB-5366440596-4990-vista-lacrado-mac-mini-m4-16gb-ram-10cpu-10gpu-256gb-_JM?searchVariation=183458869010,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 1tb Ssd, 12x",16999,https://produto.mercadolivre.com.br/MLB-3982911981-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-1tb-ssd-12x-_JM?searchVariation=187012771779,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,"Apple Mac Studio M4 Max 14-core/32-core 36gb Ram 512gb Ssd,",23799,https://produto.mercadolivre.com.br/MLB-3998175851-apple-mac-studio-m4-max-14-core32-core-36gb-ram-512gb-ssd-_JM?searchVariation=183094084878,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 (2024) 16gb Ram 256ssd Envio Imediato,5959,https://produto.mercadolivre.com.br/MLB-3946566209-apple-mac-mini-m4-2024-16gb-ram-256ssd-envio-imediato-_JM?searchVariation=182701507736,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,"Macmini M4 10c Cpu, 10c Gpu, 16gb, 256mb (lacrado)",6749,https://produto.mercadolivre.com.br/MLB-5373126366-macmini-m4-10c-cpu-10c-gpu-16gb-256mb-lacrado-_JM?searchVariation=187787862781,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 512gb Ssd, 12x",15699,https://produto.mercadolivre.com.br/MLB-5171847474-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-512gb-ssd-12x-_JM?searchVariation=182183207386,Frete grátis,,2025-05-22 18:17:48.201168
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056557007-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=187867799609,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5386,https://produto.mercadolivre.com.br/MLB-3964370751-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=182822025180,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Prata,5097,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--prata/up/MLBU3163641332,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,6199,https://produto.mercadolivre.com.br/MLB-3925310205-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=186286258007,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5397,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3158136943,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056709939-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183560287792,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,"Mini Pc Intel Nuc, Quad-core 2.7ghz Celeron 8gb Ram 128g Ssd",1590,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1gwqBVmgZzalCGbRFyRmoAzqdYM8dLSIN%2Bp%2FexcAE%2BGzO4kO0gfMpNslVqTg%2BLTKULJJzmUIvIVo%2Bg7BAjX%2FiHBRi%2B2jEvjgJ4pTDMhOSdEGFjcn8mwt75xWMHtSHlHdDsDvg5ILkD1ByFe3LR%2Fc2T%2FQFE%2BElPzkYwpjSoJ4%2Fcjis8%2FpbhuWvMWcni6kcB3M%2BamfYw5c8%2BfAJibiTiC8g72HlbmUHevC34aJcWwr6HqZ7h0KxUXEHSa%2Fp3%2B%2Br0qXmvWdikbRu1ARws9skEI70d2DDRluRMh0HLIyyFRKqE3hB24U%2BgSif6ZqCvgXh21KkZCSGhiZhETQHMfZEDEgaiHI0ay81IDDNYqcldgeSNIFDqctx37qtLOb5oKDWSRvLLScSQrvHzTX9NaZE2JGZg5RxfxJbPhyHAaSEQxOfDHrXyEk3ujcNUHTihmaEY6zMluerZrY%2BA3JmkCv9ymPzklpjBeGoNM3GJwo8HKafoQK3%2BY%2FilgGgxy6T7Fd3Lc%2Fk2rv0yFvxK0Y23qwRh4yVGSfn34tgu4A0fIP4Hp%2FnX6XcYTY3UZNcCEmSfH0DlWKFoOpn8%2F9jXCw39aAa%2FOmlo7aqTOliiBTRfaheF8un9D8%2Bj8M%2B218%2Bs5BHaw1RpAf4MjTfUHaTtWjQkKSISe4w9Hbx1iDhhgtABZg%2FKLG4btC11M6PykYAtyTLsab6fDaEKLtvoMg3apP50OFedyD7XhlFOAWZ2CgGFIPfMdoflA9sduGU1ftuAQfn6UAz3TB%2FbeAq9Oz1ChxdyhoLVevASmz7aU6XH4FrZYaoRBvtrE1FX0FD0ZvAWeugj8fOL4nns460qV%2F2q%2F83t32bRoTxcqX6CEru1xrnTqTtkJQ4OR0d1ZMn6jw,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Mini Pc Lenovo Thinkcentre M910q I5 6°ger.. Mem 8gb Ssd 240,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=EghGMhQ2ppucFCZdugx2lUQyc2afl4pGWknpuWDpJI79T4XR7DJBsUHPTSPQuA0sa%2BXXO5IZbr2MVOtB1CvwAUXdG%2B5jZFUeqaSi37YUU01XbBPUFTR7bw2IqsxD9hb2VuhRz3Su403tweI2Vb9aMsRsbMitWaa%2Fyf2nQtjTkni8NH0zfsp%2B6QygrNg%2FwW8ZV7rh0iHGQnhTdIs413h%2FtWdIExAwXFBv3R4sXBkV%2Bo4Qm6izIgFSQAAfWkZx%2FbCMttYxnYSFx87IXTRwvWFVf30Z%2BZL464QauLWekdsMEKfeoyDuoIT0zQ5vkUgw4qjzNa78pyrzJYALkPq4EgsK9pVDxK7Oe1AuZQR82nUX%2B3c%2BXtLNHA0zMLLGAvqq0rw%2F1bRHMXuUnCiET7y4DZY%2BvA7bNOd21BrPcQyqVDIbVVXEhWtT9Gz8L4l4d%2FBk39qqIkbdnaaxYvkvbvZeHn8A2OIH4cFu4BrEfH4C8tDtoKqNvMUXRNVc7G5j5QmaeVnkphFLngtXJ0eqbQ3LK3KwTkgL0tB%2Fy3NnJcZbxbjqkYii4SSOr20wEhWStkitSvPMLVuI%2FhKZ%2F6CYzDkCAC%2B95X7Sts%2Bav0YFeWMgZKLPXUittGeV36exe2kAI%2BUCIS4QIwv3WrhgaUYDqljvg%2BWmTXhWah36N6ohlddqPKwfGR1lXDFoxcupV%2Bb31lsOBE6yweo04%2BO58aST%2BD4n3tq2t1kjRsc0K3s%2BtGq6SFSzDKGMopfFqU%2FapJMko25gn12d0ZmmGlmON%2FWen4y1R9Tv8S2fIlHndCpKLAn%2FSb4xHDSRrssuavJkz%2BHKuehlIEGDic4I7%2FF92iW0Y0FjZJcJ1k52%2BV9ImQU5yw8%2F7fW%2BlB8I9j6dn6fOraQdvWgBpds9LTA6xe0qoFGYqjyx3zgo8721NWLj649d5WvqT7NQeEk063mzo2uKGI3Ri3VFL1DUoa1bVNySLdw%3D&searchVariation=178237077287,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Mini PC Intel Mini Pc Quad Core Intel Alder Lake N95 - 16GB de RAM - 512GB - 127/220V,2090,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=o5567Ioy9nsdDWgCvPfkGwWvxsAFIIk%2FSPd7t7JN6Q2aR9F6WF9ynyH08BnhhAZ395V5toeF25qECS1LfAdpqy0Agk2NNwo090Iq7%2FT6thgmh%2B86n5m9akGPuaBz9gzr%2B7xzc6nl3MoPfv2uwXze2X34sZy7GyY0m97K6%2BpkIGbbZEfgW5%2FCQl%2FNhFShUnlSNeFYasGW%2F2uZncRgPiobVzJK3I6JqkniI6USrdTbfuoxifqLqGdL0KDIgIY4Q9neRis7YUjaAienDqupN7LBwnD36c9ZSdE7WRSxTLhm4xQzhg%2B4LQg6SCabHYfmZBCs85HOXbSrPZGqSoEQ3Qw%2BYWjrStetiHUbGvCdxTDIboDpHDbjmDj7SaFDWKYbN%2BoDB%2FKv1Z%2B%2Fe4gZMsqySzZkMkpXr%2FHyACMSg%2Fpj5VuackRr5x6s2wFjnkKlzb8xk3xtvo7xfut%2B1BgX5YwrMZMJMvl3In9tdte6nZ0GVWfdjo773Mq%2FpRnkI4z9u%2FQQiR0yYoznPPBX6oEzxiME1sMdQbDNjF1B6SYnBKMZaF3cVaYZc%2F9t7acz8MITcx2n3eVbS4CjgnET4gPqcsCEFNka99u3VbXzmfMJ03PmLFbQZ5%2FQDwttQxFHMl8AXtZUsVqLZnz3XByzO07iGekgNqTyBhdspXX0aerT2WiJgov0th%2Be%2FczJN7ZeqKNvUBln5aTeoqLVdy7uznqvqxrhMZZpisv6uEXCIWGtsRXbz2M1v7yb24CXvezDa%2BxcuqqAsm%2B1khm9sm5HOEyI5uSnbZfDmFpOkViLtUmQT2KOc38qGymNX4soa25LJZXBG5yijwafFg%2F4MQ2Cm5fn%2FXtcamFbrBuP2WLppHAs3GlCoQygNf7G8DL71aUEEbbi%2FDNIjbWlVYGuOLqkAWvxSlApJwWJ%2BXad5YVGtlRI%2FQu0MGwJCA9rSP2OcQjXf5aoeI1C2MDk5Kjbxtnf479SCyj4%2FCmg7WUII1rNotAA2BgZV3U5vDyhC%2Bvkt34WsxuSa9EnrEuu76XrOV3tHebxZ8JI0MwqOcYf%2FJCGIpR5KX%2B64w%3D%3D,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Mini Mac M4 10 Nucleos Memoria 16 Ssd 256gb,5649,https://www.mercadolivre.com.br/mini-mac-m4-10-nucleos-memoria-16-ssd-256gb/up/MLBU3132319777,Frete grátis,,2025-05-22 18:17:48.268108
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://www.mercadolivre.com.br/mac-mini-apple-m4-10core-16gb-ram-256gb-ssd-prateado/up/MLBU3165451156,Frete grátis,,2025-05-22 18:17:48.268108
